"cohort","patient","score_140","stat3_mrna","rppa_total_STAT3","rppa_pY705","label"
"TCGA-COAD","TCGA-3L-AA1B",-0.0198913801265633,5.67323415595601,-0.104323390810045,0.12697,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-4N-A93T",-1.49556715569335,5.15080741543145,-0.0233449337647819,-0.028389,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-4T-AA8H",-2.06912702551351,5.4839737396933,-0.00559303142420427,-0.21851,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-5M-AAT6",1.09039998136967,5.90796980864225,-0.138331232862913,0.21664,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2671",-0.0620649925114624,5.86278611328787,-0.757017633236681,0.46476,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2672",1.57319084891243,6.24113849104758,-0.395221517961138,0.00018188,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2676",0.897503484764086,6.03460750740542,NA,-0.35044,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2677",-0.414551142800584,6.34660237529899,-0.338707411552978,0.14418,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2678",0.816217489863889,6.64483688900257,-0.308833173558916,0.088949,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2680",-0.0030863142232573,5.73230990702648,-0.763047775607258,-0.024981,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2681",0.411595426028862,5.87003915166257,-1.20013346823603,-0.038148,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2683",-2.46712657293294,5.35854043985515,-0.256576809398704,-0.17424,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2684",0.126897544609846,5.37748819534381,-1.54175824613456,0.25089,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2685",0.693893766100973,5.7297811473704,-0.518416229299317,0.2837,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-2686",0.419581792746876,6.24545953414399,0.179933605012095,-0.14433,"EXPLORATORY_POSTHOC"
"TCGA-COAD","TCGA-A6-3807",0.222863137749884,5.78824197711818,-1.29645535558826,0.10934,"EXPLORATORY_POSTHOC"
